"Read Details","Pročitajte detalje",module,Magento_AdminNotification
All,Sve,module,Magento_Widget
Apply,Primjeni,module,Magento_Widget
Qty,Kol,module,Magento_Wishlist
Edit,Uredi,module,Magento_Wishlist
Product,Proizvod,module,Magento_Wishlist
Back,Natrag,module,Magento_Wishlist
Remove,Ukloni,theme,frontend/Magento/luma
Cancel,Poništi,module,Magento_Checkout
Close,Zatvori,module,Magento_Checkout
Remove,Ukloni,module,Magento_Checkout
Edit,Uredi,module,Magento_GiftMessage
Delete,Obriši,module,Magento_GiftMessage
Submit,Potvrdi,module,Magento_Catalog
Save,Spremi,module,Magento_ProductVideo
Cancel,Poništi,module,Magento_ProductVideo
Delete,Obriši,module,Magento_ProductVideo
"Add Products","Dodaj proizvode",module,Magento_Sales
Close,Zatvori,module,Magento_Ui
Delete,Obriši,module,Magento_Backup
Name,Naziv,module,Magento_Backup
Back,Natrag,module,Magento_CatalogRule
Yes,Da,module,Magento_CatalogRule
No,Ne,module,Magento_CatalogRule
From,Od,module,Magento_Cms
To,Do,module,Magento_Cms
Delete,Obriši,module,Magento_Newsletter
Price,Cijena,module,Magento_OfflineShipping
Dashboard,"Upravljačka ploča",module,Magento_Reports
From,Od,module,Magento_SalesRule
To,Do,module,Magento_SalesRule
Apply,Primjeni,module,Magento_SalesRule
Dashboard,"Upravljačka ploča",module,Magento_Sales
Name,Naziv,module,Magento_Sales
"Are you sure?","Jeste li sigurni?",module,Magento_Search
Edit,Uredi,module,Magento_Search
Edit,Uredi,module,Magento_UrlRewrite
Name,Naziv,module,Magento_Variable
Product,Proizvod,module,Magento_Widget
Quantity,Količina,module,Magento_Wishlist
Configure,Konfiguriraj,module,Magento_Wishlist
Delete,Obriši,module,Magento_Wishlist
